* Texas Instruments Data Flash File
* File created Mon Nov 15 20:10:34 2021
*
* Device Number 7695
* Firmware Version 0.36
* Build Number 39
* Order Number 0
*
* bqz Device Number 7692
* bqz Firmware Version 0.28
* bqz Build Number 31
*
* Field Order: Class name, SubClass name, Parameter name, Display Units, Data Type, Data Length, Address Offset, Default Value, Minimum Value, Maximum Value, Display Format, Read Formula, Write Formula, Flags,  Help, Native Units
"Calibration","180K Temperature Model","Coeff a3","—","I","2","0x000091e8","-23593","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff a4","—","I","2","0x000091ea","32175","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff a5","—","I","2","0x000091ec","2090","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff b1","—","I","2","0x000091ee","-2055","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff b2","—","I","2","0x000091f0","2955","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff b3","—","I","2","0x000091f2","-3427","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff b4","—","I","2","0x000091f4","4385","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Adc0","—","I","2","0x000091f8","17246","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff a1","—","I","2","0x000091fa","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff a2","—","I","2","0x000091fc","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff a3","—","I","2","0x000091fe","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff a4","—","I","2","0x00009200","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff a5","—","I","2","0x00009202","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff b1","—","I","2","0x00009204","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff b2","—","I","2","0x00009206","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff b3","—","I","2","0x00009208","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Coeff b4","—","I","2","0x0000920a","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Rc0","—","I","2","0x0000920c","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Custom Temperature Model","Adc0","—","I","2","0x0000920e","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Current Deadband","Coulomb Counter Deadband","234nV","U","1","0x00009211","9","0","255","ddd","x+0","x","","","234nV"
"Settings","Fuse","Min Blow Fuse Voltage","mV","I","2","0x00009215","5000","0","32767","ddd","x*10","x/10","","","cV"
"Settings","Fuse","Fuse Blow Timeout","s","U","1","0x00009217","30","0","255","ddd","x+0","x","","","s"
"Settings","Configuration","Power Config","Hex","B","2","0x00009218","0982","0","0xffff","hhhh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|DPSLP_PD|DPSLP_LDO|DPSLP_LFO|SLEEP|OTSD|FASTADC|CB_LOOP_SLOW_1|CB_LOOP_SLOW_0|LOOP_SLOW_1|LOOP_SLOW_0|RSVD_1|RSVD_0","","Hex"
"Settings","Configuration","REG12 Config","Hex","B","1","0x0000921a","00","0","0xff","hh","x","x","REG2V_2|REG2V_1|REG2V_0|REG2_EN|REG1V_2|REG1V_1|REG1V_0|REG1_EN","","Hex"
"Settings","Configuration","REG0 Config","Hex","B","1","0x0000921b","00","0","0x01","hh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|REG0_EN","","Hex"
"Settings","Configuration","HWD Regulator Options","Hex","B","1","0x0000921c","00","0","0xff","hh","x","x","RSVD_0|RSVD_0|TOGGLE_OPT_1|TOGGLE_OPT_0|TOGGLE_TIME_3|TOGGLE_TIME_2|TOGGLE_TIME_1|TOGGLE_TIME_0","","Hex"
"Settings","Configuration","Comm Type","—","U","1","0x0000921d","00","0","0x1f","hh","x","x","","","—"
"Settings","Configuration","I2C Address","—","U","1","0x0000921e","00","0","0xff","hh","x","x","","","—"
"Settings","Configuration","Comm Idle Time","s","U","1","0x00009221","0","0","255","ddd","x+0","x","","","s"
"Settings","Configuration","CFETOFF Pin Config","Hex","B","1","0x000092df","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","DFETOFF Pin Config","Hex","B","1","0x000092e0","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","ALERT Pin Config","Hex","B","1","0x000092e1","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","TS1 Config","Hex","B","1","0x000092e2","07","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","TS2 Config","Hex","B","1","0x000092e3","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","TS3 Config","Hex","B","1","0x000092e4","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","HDQ Pin Config","Hex","B","1","0x000092e5","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","DCHG Pin Config","Hex","B","1","0x000092e6","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","DDSG Pin Config","Hex","B","1","0x000092e7","00","0","0xff","hh","x","x","OPT5|OPT4|OPT3|OPT2|OPT1|OPT0|PIN_FXN1|PIN_FXN0","","Hex"
"Settings","Configuration","DA Configuration","Hex","B","1","0x000092e8","05","0x00","0xff","hh","x","x","RSVD_0|RSVD_0|RSVD_0|TINT_FETT|TINT_EN|USER_VOLTS_CV|USER_AMPS_1|USER_AMPS_0","","Hex"
"Settings","Configuration","Vcell Mode","Hex","B","2","0x000092e9","0000","0","0xffff","hhhh","x","x","Cell 16 Mode|Cell 15 Mode|Cell 14 Mode|Cell 13 Mode|Cell 12 Mode|Cell 11 Mode|Cell 10 Mode|Cell 9 Mode|Cell 8 Mode|Cell 7 Mode|Cell 6 Mode|Cell 5 Mode|Cell 4 Mode|Cell 3 Mode|Cell 2 Mode|Cell 1 Mode","","Hex"
"Settings","Configuration","CC3 Samples","Num","U","1","0x000092eb","80","2","255","ddd","x+0","x","","","Num"
"Settings","Protection","Protection Configuration","Hex","B","2","0x0000923f","0002","0","0x07ff","hhhh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|SCDL_CURR_RECOV|OCDL_CURR_RECOV|FETF_FUSE|PACK_FUSE|RSVD_0|PF_OTP|PF_FUSE|PF_DPSLP|PF_REGS|PF_FETS|RSVD_0","","Hex"
"Settings","Protection","Enabled Protections A","Hex","U","1","0x00009241","88","0","0xff","hh","x","x","SCD|OCD2|OCD1|OCC|COV|CUV|RSVD_0|RSVD_0","","Hex"
"Settings","Protection","Enabled Protections B","Hex","U","1","0x00009242","00","0","0xff","hh","x","x","OTF|OTINT|OTD|OTC|RSVD_0|UTINT|UTD|UTC","","Hex"
"Settings","Protection","Enabled Protections C","Hex","U","1","0x00009243","00","0","0xff","hh","x","x","OCD3|SCDL|OCDL|COVL|RSVD|PTO|HWDF|RSVD_0","","Hex"
"Settings","Protection","CHG FET Protections A","Hex","U","1","0x00009245","98","0","0xff","hh","x","x","SCD|RSVD_0|RSVD_0|OCC|COV|RSVD_0|RSVD_0|RSVD_0","","Hex"
"Settings","Protection","CHG FET Protections B","Hex","U","1","0x00009246","d5","0","0xff","hh","x","x","OTF|OTINT|RSVD_0|OTC|RSVD_0|UTINT|RSVD_0|UTC","","Hex"
"Settings","Protection","CHG FET Protections C","Hex","U","1","0x00009247","56","0","0xff","hh","x","x","RSVD_0|SCDL|RSVD_0|COVL|RSVD_0|PTO|HWDF|RSVD_0","","Hex"
"Settings","Protection","DSG FET Protections A","Hex","U","1","0x00009249","e4","0","0xff","hh","x","x","SCD|OCD2|OCD1|RSVD_0|RSVD_0|CUV|RSVD_0|RSVD_0","","Hex"
"Settings","Protection","DSG FET Protections B","Hex","U","1","0x0000924a","e6","0","0xff","hh","x","x","OTF|OTINT|OTD|RSVD_0|RSVD_0|UTINT|UTD|RSVD_0","","Hex"
"Settings","Protection","DSG FET Protections C","Hex","U","1","0x0000924b","e2","0","0xff","hh","x","x","OCD3|SCDL|OCDL|RSVD_0|RSVD_0|RSVD_0|HWDF|RSVD_0","","Hex"
"Settings","Protection","Body Diode Threshold","mA","I","2","0x00009253","50","0","32767","ddd","x+0","x","","","mA"
"Settings","Alarm","Default Alarm Mask","Hex","B","2","0x0000924d","f800","0","0xffff","hhhh","x","x","SSBC|SSA|PF|MSK_SFALERT|MSK_PFALERT|INITSTART|INITCOMP|RSVD_0|FULLSCAN|XCHG|XDSG|SHUTV|FUSE|CB|ADSCAN|WAKE","","Hex"
"Settings","Alarm","SF Alert Mask A","Hex","U","1","0x0000924f","fc","0","0xff","hh","x","x","SCD|OCD2|OCD1|OCC|COV|CUV|RSVD_0|RSVD_0","","Hex"
"Settings","Alarm","SF Alert Mask B","Hex","U","1","0x00009250","f7","0","0xff","hh","x","x","OTF|OTINT|OTD|OTC|RSVD_0|UTINT|UTD|UTC","","Hex"
"Settings","Alarm","SF Alert Mask C","Hex","U","1","0x00009251","f4","0","0xff","hh","x","x","OCD3|SCDL|OCDL|COVL|RSVD_0|PTO|RSVD_1|RSVD_0","","Hex"
"Settings","Alarm","PF Alert Mask A","Hex","U","1","0x000092a1","5f","0","0xff","hh","x","x","CUDEP|SOTF|RSVD_0|SOT|SOCD|SOCC|SOV|SUV","","Hex"
"Settings","Alarm","PF Alert Mask B","Hex","U","1","0x000092a2","9f","0","0xff","hh","x","x","SCDL|RSVD_0|RSVD_0|VIMA|VIMR|2LVL|DFETF|CFETF","","Hex"
"Settings","Alarm","PF Alert Mask C","Hex","U","1","0x000092a3","00","0","0xff","hh","x","x","RSVD_0|HWMX|VSSF|VREF|LFOF|RSVD_0|RSVD_0|RSVD_0","","Hex"
"Settings","Alarm","PF Alert Mask D","Hex","U","1","0x000092a4","00","0","0xff","hh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|TOSF","","Hex"
"Settings","Permanent Failure","Enabled PF A","Hex","U","1","0x0000929d","00","0","0xff","hh","x","x","CUDEP|SOTF|RSVD_0|SOT|SOCD|SOCC|SOV|SUV","","Hex"
"Settings","Permanent Failure","Enabled PF B","Hex","U","1","0x0000929e","00","0","0xff","hh","x","x","SCDL|RSVD_0|RSVD_0|VIMA|VIMR|2LVL|DFETF|CFETF","","Hex"
"Settings","Permanent Failure","Enabled PF C","Hex","U","1","0x0000929f","07","0","0xff","hh","x","x","CMDF|HWMX|VSSF|VREF|LFOF|IRMF|DRMF|OTPF","","Hex"
"Settings","Permanent Failure","Enabled PF D","Hex","U","1","0x000092a0","00","0","0xff","hh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|TOSF","","Hex"
"Settings","FET","FET Options","Hex","B","1","0x000092ec","0d","0","0xff","hh","x","x","RSVD_0|RSVD_0|FET_INIT_OFF|PDSG_EN|FET_CTRL_EN|HOST_FET_EN|SLEEPCHG|SFET","","Hex"
"Settings","FET","Chg Pump Control","Hex","U","1","0x000092ed","01","0","0xff","hh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|SFMODE_SLEEP|LVEN|CPEN","","Hex"
"Settings","FET","Precharge Start Voltage","mV","I","2","0x000092ee","0","0","32767","ddd","x+0","x","","","mV"
"Settings","FET","Precharge Stop Voltage","mV","I","2","0x000092f0","0","0","32767","ddd","x+0","x","","","mV"
"Settings","FET","Predischarge Timeout","10ms","U","1","0x000092f2","5","0","255","ddd","x+0","x","","","10ms"
"Settings","FET","Predischarge Stop Delta","mV","U","1","0x000092f3","500","0","255","ddd","x*10","x/10","","","cV"
"Settings","Current Thresholds","Dsg Current Threshold","userA","I","2","0x000092f4","100","0","32767","ddd","x+0","x","","","userA"
"Settings","Current Thresholds","Chg Current Threshold","userA","I","2","0x000092f6","50","0","32767","ddd","x+0","x","","","userA"
"Settings","Cell Open-Wire","Check Time","s","U","1","0x000092f8","5","0","255","ddd","x+0","x","","","s"
"Settings","Interconnect Resistances","Cell 1 Interconnect","mΩ","I","2","0x000092f9","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 2 Interconnect","mΩ","I","2","0x000092fb","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 3 Interconnect","mΩ","I","2","0x000092fd","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 4 Interconnect","mΩ","I","2","0x000092ff","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 5 Interconnect","mΩ","I","2","0x00009301","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 6 Interconnect","mΩ","I","2","0x00009303","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 7 Interconnect","mΩ","I","2","0x00009305","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 8 Interconnect","mΩ","I","2","0x00009307","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 9 Interconnect","mΩ","I","2","0x00009309","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 10 Interconnect","mΩ","I","2","0x0000930b","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 11 Interconnect","mΩ","I","2","0x0000930d","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 12 Interconnect","mΩ","I","2","0x0000930f","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 13 Interconnect","mΩ","I","2","0x00009311","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 14 Interconnect","mΩ","I","2","0x00009313","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 15 Interconnect","mΩ","I","2","0x00009315","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Interconnect Resistances","Cell 16 Interconnect","mΩ","I","2","0x00009317","0","0","32767","ddd","x+0","x","","","mΩ"
"Settings","Manufacturing","Mfg Status Init","Hex","B","2","0x00009323","0040","0","0xffff","hhhh","x","x","RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|RSVD_0|OTPW_EN|PF_EN|RSVD_0|FET_EN|RSVD_0|RSVD_0|RSVD_0|RSVD_0","","Hex"
"Settings","Cell Balancing Config","Balancing Configuration","Hex","B","1","0x00009319","00","0","0xff","hh","x","x","RSVD_0|RSVD_0|RSVD_0|CB_NO_CMD|CB_NOSLEEP|CB_SLEEP|CB_RLX|CB_CHG","","Hex"
"Settings","Cell Balancing Config","Min Cell Temp","°C","I","1","0x0000931a","-20","-128","127","ddd","x+0","x","","","°C"
"Settings","Cell Balancing Config","Max Cell Temp","°C","I","1","0x0000931b","60","-128","127","ddd","x+0","x","","","°C"
"Settings","Cell Balancing Config","Cell Balance Interval","s","U","1","0x0000931c","20","1","255","ddd","x+0","x","","","s"
"Settings","Cell Balancing Config","Cell Balance Min Cell V (Charge)","mV","I","2","0x0000931d","3900","0","5000","ddd","x+0","x","","","mV"
"Settings","Cell Balancing Config","Cell Balance Min Delta (Charge)","mV","U","1","0x0000931f","40","0","255","ddd","x+0","x","","","mV"
"Settings","Cell Balancing Config","Cell Balance Min Cell V (Relax)","mV","I","2","0x00009320","3900","0","5000","ddd","x+0","x","","","mV"
"Settings","Cell Balancing Config","Cell Balance Min Delta (Relax)","mV","U","1","0x00009322","40","0","255","ddd","x+0","x","","","mV"
"Power","Shutdown","Shutdown Cell Voltage","mV","I","2","0x00009223","0","0","32767","ddd","x+0","x","","","mV"
"Power","Shutdown","Shutdown Stack Voltage","mV","I","2","0x00009225","6000","0","32767","ddd","x*10","x/10","","","cV"
"Power","Shutdown","Shutdown Temperature","°C","U","1","0x00009227","85","0","150","ddd","x+0","x","","","°C"
"Power","Shutdown","Shutdown Temperature Delay","s","U","1","0x00009228","5","0","254","ddd","x+0","x","","","s"
"Power","Shutdown","FET Off Delay","0.25s","U","1","0x00009232","0","0","127","ddd","x+0","x","","","0.25s"
"Power","Shutdown","Shutdown Command Delay","0.25s","U","1","0x00009233","0","0","254","ddd","x+0","x","","","0.25s"
"Power","Shutdown","Auto Shutdown Time","min","U","1","0x00009234","0","0","250","ddd","x+0","x","","","min"
"Power","Shutdown","RAM Fail Shutdown Time","s","U","1","0x00009235","5","0","255","ddd","x+0","x","","","s"
"Power","Sleep","Sleep Current","mA","I","2","0x00009229","20","0","32767","ddd","x+0","x","","","mA"
"Power","Sleep","Voltage Time","s","U","1","0x0000922b","5","1","20","ddd","x+0","x","","","s"
"Power","Sleep","Wake Comparator Current","mA","I","2","0x0000922c","500","500","32767","ddd","x+0","x","","","mA"
"Power","Sleep","Sleep Hysteresis Time","s","U","1","0x0000922e","10","0","255","ddd","x+0","x","","","s"
"Power","Sleep","Sleep Charger Voltage Threshold","mV","I","2","0x0000922f","20000","0","32767","ddd","x*10","x/10","","","cV"
"Power","Sleep","Sleep Charger PACK-TOS Delta","mV","U","1","0x00009231","100","10","255","ddd","x*10","x/10","","","cV"
"System Data","Integrity","Config RAM Signature","Hex","U","2","0x000091c4","0000","0","0x7fff","hhhh","x","x","","","Hex"
"Protections","CUV","Threshold","mV","U","1","0x00009255","2500","20","90","ddd","x*50","x/50","","","50mV"
"Protections","CUV","Delay","ms","U","2","0x00009256","250","1","2047","ddd","(x+2)*3.3","(x/3.3)-2","","","3.3 ms"
"Protections","CUV","Recovery Hysteresis","mV","U","1","0x0000925b","100","2","20","ddd","x*50","x/50","","","50mV"
"Protections","COV","Threshold","mV","U","1","0x00009258","4300","20","110","ddd","x*50","x/50","","","50mV"
"Protections","COV","Delay","ms","U","2","0x00009259","250","1","2047","ddd","(x+2)*3.3","(x/3.3)-2","","","3.3 ms"
"Protections","COV","Recovery Hysteresis","mV","U","1","0x0000925c","100","2","20","ddd","x*50","x/50","","","50mV"
"Protections","COVL","Latch Limit","—","U","1","0x0000925d","0","0","255","ddd","x+0","x","","","—"
"Protections","COVL","Counter Dec Delay","s","U","1","0x0000925e","10","0","255","ddd","x+0","x","","","s"
"Protections","COVL","Recovery Time","s","U","1","0x0000925f","15","0","255","ddd","x+0","x","","","s"
"Protections","OCC","Threshold","mV","U","1","0x00009260","4","2","62","ddd","x*2","x/2","","","2mV"
"Protections","OCC","Delay","ms","U","1","0x00009261","19","1","127","ddd","(x+2)*3.3","(x/3.3)-2","","","3.3 ms"
"Protections","OCC","Recovery Threshold","mA","I","2","0x00009268","-200","-32768","32767","ddd","x+0","x","","","mA"
"Protections","OCC","PACK-TOS Delta","mV","U","1","0x00009290","100","10","255","ddd","x*10","x/10","","","cV"
"Protections","OCD1","Threshold","mV","U","1","0x00009262","8","2","62","ddd","x*2","x/2","","","2mV"
"Protections","OCD1","Delay","ms","U","1","0x00009263","9","1","127","ddd","(x+2)*3.3","(x/3.3)-2","","","3.3 ms"
"Protections","OCD2","Threshold","mV","U","1","0x00009264","6","2","62","ddd","x*2","x/2","","","2mV"
"Protections","OCD2","Delay","ms","U","1","0x00009265","29","1","127","ddd","(x+2)*3.3","(x/3.3)-2","","","3.3 ms"
"Protections","SCD","Threshold","—","U","1","0x00009266","0","0","15","ddd","x+0","x","","","—"
"Protections","SCD","Delay","µs","U","1","0x00009267","15","1","31","ddd","(x-1)*15","(x/15)+1","","","15µs"
"Protections","SCD","Recovery Time","s","U","1","0x00009274","5","0","255","ddd","x+0","x","","","s"
"Protections","OCD3","Threshold","userA","I","2","0x0000926a","-4000","-32768","0","ddd","x+0","x","","","userA"
"Protections","OCD3","Delay","s","U","1","0x0000926c","2","0","255","ddd","x+0","x","","","s"
"Protections","OCD","Recovery Threshold","mA","I","2","0x0000926d","200","-32768","32767","ddd","x+0","x","","","mA"
"Protections","OCDL","Latch Limit","—","U","1","0x0000926f","0","0","255","ddd","x+0","x","","","—"
